  dual 0.100000E+00 0.100000E-02 0.100000E-01 0.100000E+01 0.200000E+01 0.407287E+04 0.705633E+00 0.227199E-01 0.165371E-03 0.121325E-02 
  dual 0.100000E+00 0.100000E-02 0.100000E-01 0.100000E+01 0.300000E+01 0.716807E+04 0.481926E+00 0.424065E-01 0.817613E-03 0.124247E-02 
  dual 0.100000E+00 0.100000E-02 0.999999E-02 0.100000E+01 0.400000E+01 0.106966E+05 0.226899E+00 0.391869E-01 0.122523E-02 0.123658E-02 
  dual 0.100000E+00 0.100000E-02 0.414137E-04 0.100000E+01 0.500000E+01 0.131021E+05 0.530421E-01 0.159308E-01 0.130774E-02 0.133088E-02 
  dual 0.100000E+00 0.100000E-02 0.903790E-10 0.100000E+01 0.600000E+01 0.138015E+05 0.249437E-02 0.521185E-02 0.944077E-03 0.985023E-03 
  dual 0.100000E+00 0.100000E-02 0.203996E-11 0.100000E+01 0.700000E+01 0.138359E+05 0.695518E-05 0.345081E-02 0.553484E-03 0.858062E-03 
  dual 0.100000E+00 0.100000E-02 0.169278E-11 0.100000E+01 0.800000E+01 0.138360E+05 0.779657E-10 0.300070E-02 0.426523E-03 0.848590E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.900000E+01 0.138360E+05 0.169199E-11 0.292920E-02 0.417051E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.100000E+02 0.138360E+05 0.169199E-11 0.258880E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.110000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.120000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.130000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.140000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.150000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.160000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.170000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.180000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.190000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.200000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.210000E+02 0.138360E+05 0.169199E-11 0.258434E-02 0.417032E-03 0.848571E-03 
