  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.200000E+01 0.144785E+04 0.721352E+00 0.467335E+00 0.119646E-01 0.196142E-01 
  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.300000E+01 0.246984E+04 0.524664E+00 0.816971E+00 0.220389E-01 0.302437E-01 
  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.400000E+01 0.374360E+04 0.279522E+00 0.922015E+00 0.269759E-01 0.556106E-01 
  stab 0.100000E-01 0.100000E-03 0.212574E-01 0.100000E+01 0.500000E+01 0.481277E+04 0.737548E-01 0.109914E+01 0.369158E-01 0.711520E-01 
  stab 0.100000E-01 0.100000E-03 0.512745E-08 0.100000E+01 0.600000E+01 0.514898E+04 0.904918E-02 0.139871E+01 0.379186E-01 0.827074E-01 
  stab 0.100000E-01 0.100000E-03 0.400227E-10 0.100000E+01 0.700000E+01 0.521613E+04 0.387474E-02 0.149294E+01 0.509829E-01 0.203151E+00 
  stab 0.100000E-01 0.100000E-03 0.271496E-10 0.100000E+01 0.800000E+01 0.515748E+04 0.741422E-02 0.194409E+01 0.216696E+00 0.442750E+00 
  stab 0.100000E-01 0.100000E-03 0.354040E-10 0.100000E+01 0.900000E+01 0.521581E+04 0.381205E-02 0.216568E+01 0.150923E+00 0.137687E+00 
  stab 0.100000E-01 0.100000E-03 0.270223E-10 0.100000E+01 0.100000E+02 0.518578E+04 0.196618E-02 0.268656E+01 0.167109E+00 0.435218E+00 
  stab 0.100000E-01 0.100000E-03 0.235287E-10 0.100000E+01 0.110000E+02 0.520446E+04 0.162765E-02 0.305418E+01 0.408653E+00 0.515578E+00 
  stab 0.100000E-01 0.100000E-03 0.229388E-10 0.100000E+01 0.120000E+02 0.517733E+04 0.359363E-02 0.339775E+01 0.468105E+00 0.428919E+00 
  stab 0.100000E-01 0.100000E-03 0.265832E-10 0.100000E+01 0.130000E+02 0.519510E+04 0.173099E-03 0.381631E+01 0.512413E+00 0.627968E+00 
  stab 0.100000E-01 0.100000E-03 0.205681E-10 0.100000E+01 0.140000E+02 0.518642E+04 0.184365E-02 0.424392E+01 0.571217E+00 0.568750E+00 
  stab 0.100000E-01 0.100000E-03 0.233135E-10 0.100000E+01 0.150000E+02 0.519464E+04 0.261236E-03 0.447044E+01 0.709527E+00 0.844198E+00 
  stab 0.100000E-01 0.100000E-03 0.207045E-10 0.100000E+01 0.160000E+02 0.518219E+04 0.265820E-02 0.483781E+01 0.689585E+00 0.682476E+00 
  stab 0.100000E-01 0.100000E-03 0.247821E-10 0.100000E+01 0.170000E+02 0.518833E+04 0.147654E-02 0.518012E+01 0.745053E+00 0.836613E+00 
  stab 0.100000E-01 0.100000E-03 0.226803E-10 0.100000E+01 0.180000E+02 0.519401E+04 0.383423E-03 0.556457E+01 0.688003E+00 0.824049E+00 
  stab 0.100000E-01 0.100000E-03 0.208951E-10 0.100000E+01 0.190000E+02 0.518212E+04 0.267206E-02 0.581496E+01 0.912191E+00 0.113432E+01 
  stab 0.100000E-01 0.100000E-03 0.248079E-10 0.100000E+01 0.200000E+02 0.519124E+04 0.916354E-03 0.611392E+01 0.751748E+00 0.856831E+00 
  stab 0.100000E-01 0.100000E-03 0.217472E-10 0.100000E+01 0.210000E+02 0.518955E+04 0.124174E-02 0.644530E+01 0.840021E+00 0.109382E+01 
