  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.200000E+01 0.337342E+04 0.721389E+00 0.874157E-01 0.222911E-02 0.365557E-02 
  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.300000E+01 0.575349E+04 0.524819E+00 0.153389E+00 0.409988E-02 0.561400E-02 
  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.400000E+01 0.872120E+04 0.279716E+00 0.173438E+00 0.502764E-02 0.103532E-01 
  stab 0.100000E-01 0.100000E-03 0.215120E-01 0.100000E+01 0.500000E+01 0.112127E+05 0.739415E-01 0.207361E+00 0.687357E-02 0.133024E-01 
  stab 0.100000E-01 0.100000E-03 0.519979E-08 0.100000E+01 0.600000E+01 0.119963E+05 0.922760E-02 0.263843E+00 0.711150E-02 0.155195E-01 
  stab 0.100000E-01 0.100000E-03 0.405618E-10 0.100000E+01 0.700000E+01 0.121582E+05 0.414884E-02 0.282062E+00 0.954729E-02 0.383537E-01 
  stab 0.100000E-01 0.100000E-03 0.277135E-10 0.100000E+01 0.800000E+01 0.120171E+05 0.750945E-02 0.369562E+00 0.412609E-01 0.839452E-01 
  stab 0.100000E-01 0.100000E-03 0.356578E-10 0.100000E+01 0.900000E+01 0.121545E+05 0.383720E-02 0.412515E+00 0.282047E-01 0.260707E-01 
  stab 0.100000E-01 0.100000E-03 0.270733E-10 0.100000E+01 0.100000E+02 0.120876E+05 0.168830E-02 0.514960E+00 0.321685E-01 0.834113E-01 
  stab 0.100000E-01 0.100000E-03 0.230434E-10 0.100000E+01 0.110000E+02 0.121235E+05 0.128254E-02 0.589441E+00 0.789400E-01 0.994126E-01 
  stab 0.100000E-01 0.100000E-03 0.223527E-10 0.100000E+01 0.120000E+02 0.120686E+05 0.325470E-02 0.658721E+00 0.902225E-01 0.819432E-01 
  stab 0.100000E-01 0.100000E-03 0.259160E-10 0.100000E+01 0.130000E+02 0.121038E+05 0.342774E-03 0.744152E+00 0.997059E-01 0.120776E+00 
  stab 0.100000E-01 0.100000E-03 0.208315E-10 0.100000E+01 0.140000E+02 0.120884E+05 0.162050E-02 0.832479E+00 0.112406E+00 0.113077E+00 
  stab 0.100000E-01 0.100000E-03 0.229265E-10 0.100000E+01 0.150000E+02 0.120999E+05 0.665894E-03 0.882044E+00 0.140235E+00 0.164385E+00 
  stab 0.100000E-01 0.100000E-03 0.213425E-10 0.100000E+01 0.160000E+02 0.120775E+05 0.252302E-02 0.958146E+00 0.135316E+00 0.132116E+00 
  stab 0.100000E-01 0.100000E-03 0.245321E-10 0.100000E+01 0.170000E+02 0.120922E+05 0.130224E-02 0.103145E+01 0.151776E+00 0.165849E+00 
  stab 0.100000E-01 0.100000E-03 0.223858E-10 0.100000E+01 0.180000E+02 0.120985E+05 0.784206E-03 0.111579E+01 0.139134E+00 0.164113E+00 
  stab 0.100000E-01 0.100000E-03 0.215327E-10 0.100000E+01 0.190000E+02 0.120790E+05 0.239658E-02 0.117242E+01 0.186481E+00 0.219801E+00 
  stab 0.100000E-01 0.100000E-03 0.243006E-10 0.100000E+01 0.200000E+02 0.120988E+05 0.761580E-03 0.124144E+01 0.158846E+00 0.173182E+00 
  stab 0.100000E-01 0.100000E-03 0.214962E-10 0.100000E+01 0.210000E+02 0.120828E+05 0.207882E-02 0.131401E+01 0.178869E+00 0.227623E+00 
