  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.200000E+01 0.289200E+04 0.721388E+00 0.119214E+00 0.302433E-02 0.497934E-02 
  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.300000E+01 0.493292E+04 0.524767E+00 0.208798E+00 0.558354E-02 0.765537E-02 
  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.400000E+01 0.747656E+04 0.279714E+00 0.236008E+00 0.683787E-02 0.140472E-01 
  stab 0.100000E-01 0.100000E-03 0.215103E-01 0.100000E+01 0.500000E+01 0.961379E+04 0.738163E-01 0.281749E+00 0.936183E-02 0.180059E-01 
  stab 0.100000E-01 0.100000E-03 0.515116E-08 0.100000E+01 0.600000E+01 0.102857E+05 0.908100E-02 0.359356E+00 0.965918E-02 0.209840E-01 
  stab 0.100000E-01 0.100000E-03 0.401183E-10 0.100000E+01 0.700000E+01 0.104214E+05 0.399225E-02 0.384100E+00 0.130084E-01 0.517608E-01 
  stab 0.100000E-01 0.100000E-03 0.273900E-10 0.100000E+01 0.800000E+01 0.103022E+05 0.749655E-02 0.502266E+00 0.554132E-01 0.113883E+00 
  stab 0.100000E-01 0.100000E-03 0.356233E-10 0.100000E+01 0.900000E+01 0.104188E+05 0.373397E-02 0.561472E+00 0.382279E-01 0.354832E-01 
  stab 0.100000E-01 0.100000E-03 0.268645E-10 0.100000E+01 0.100000E+02 0.103636E+05 0.158026E-02 0.699886E+00 0.437416E-01 0.112367E+00 
  stab 0.100000E-01 0.100000E-03 0.228575E-10 0.100000E+01 0.110000E+02 0.103927E+05 0.122637E-02 0.800121E+00 0.106111E+00 0.135994E+00 
  stab 0.100000E-01 0.100000E-03 0.222588E-10 0.100000E+01 0.120000E+02 0.103477E+05 0.310728E-02 0.892513E+00 0.122307E+00 0.107812E+00 
  stab 0.100000E-01 0.100000E-03 0.256310E-10 0.100000E+01 0.130000E+02 0.103719E+05 0.784865E-03 0.100933E+01 0.132977E+00 0.167264E+00 
  stab 0.100000E-01 0.100000E-03 0.215338E-10 0.100000E+01 0.140000E+02 0.103696E+05 0.100478E-02 0.112679E+01 0.152095E+00 0.145330E+00 
  stab 0.100000E-01 0.100000E-03 0.218919E-10 0.100000E+01 0.150000E+02 0.103673E+05 0.122322E-02 0.119320E+01 0.186921E+00 0.231743E+00 
  stab 0.100000E-01 0.100000E-03 0.222535E-10 0.100000E+01 0.160000E+02 0.103607E+05 0.185659E-02 0.129601E+01 0.185929E+00 0.169105E+00 
  stab 0.100000E-01 0.100000E-03 0.233361E-10 0.100000E+01 0.170000E+02 0.103567E+05 0.224640E-02 0.139704E+01 0.195515E+00 0.230594E+00 
  stab 0.100000E-01 0.100000E-03 0.240284E-10 0.100000E+01 0.180000E+02 0.103813E+05 0.128072E-03 0.150941E+01 0.191021E+00 0.218967E+00 
  stab 0.100000E-01 0.100000E-03 0.204987E-10 0.100000E+01 0.190000E+02 0.103495E+05 0.294303E-02 0.158474E+01 0.241792E+00 0.305691E+00 
  stab 0.100000E-01 0.100000E-03 0.253172E-10 0.100000E+01 0.200000E+02 0.103659E+05 0.135473E-02 0.167213E+01 0.206260E+00 0.228525E+00 
  stab 0.100000E-01 0.100000E-03 0.224741E-10 0.100000E+01 0.210000E+02 0.103784E+05 0.158556E-03 0.177369E+01 0.222936E+00 0.281455E+00 
