  dual 0.100000E+00 0.100000E-02 0.100000E-01 0.100000E+01 0.200000E+01 0.305588E+04 0.705599E+00 0.406619E-01 0.288232E-03 0.220143E-02 
  dual 0.100000E+00 0.100000E-02 0.100000E-01 0.100000E+01 0.300000E+01 0.537835E+04 0.481854E+00 0.776419E-01 0.145544E-02 0.226049E-02 
  dual 0.100000E+00 0.100000E-02 0.999999E-02 0.100000E+01 0.400000E+01 0.802603E+04 0.226780E+00 0.717928E-01 0.222872E-02 0.223005E-02 
  dual 0.100000E+00 0.100000E-02 0.410464E-04 0.100000E+01 0.500000E+01 0.982941E+04 0.530437E-01 0.293235E-01 0.236228E-02 0.240552E-02 
  dual 0.100000E+00 0.100000E-02 0.903897E-10 0.100000E+01 0.600000E+01 0.103541E+05 0.249880E-02 0.944843E-02 0.171611E-02 0.173209E-02 
  dual 0.100000E+00 0.100000E-02 0.204063E-11 0.100000E+01 0.700000E+01 0.103799E+05 0.697883E-05 0.607407E-02 0.963874E-03 0.152465E-02 
  dual 0.100000E+00 0.100000E-02 0.169278E-11 0.100000E+01 0.800000E+01 0.103800E+05 0.787084E-10 0.537281E-02 0.756387E-03 0.151083E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.900000E+01 0.103800E+05 0.169194E-11 0.525957E-02 0.742509E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.100000E+02 0.103800E+05 0.169194E-11 0.465055E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.110000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.120000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.130000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.140000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.150000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.160000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.170000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.180000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.190000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.200000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
  dual 0.100000E+00 0.100000E-02 0.169190E-11 0.100000E+01 0.210000E+02 0.103800E+05 0.169194E-11 0.464138E-02 0.742372E-03 0.151069E-02 
