  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.200000E+01 0.241063E+04 0.721379E+00 0.170171E+00 0.433537E-02 0.711722E-02 
  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.300000E+01 0.411280E+04 0.524642E+00 0.296566E+00 0.798850E-02 0.109116E-01 
  stab 0.100000E-01 0.100000E-03 0.120000E+00 0.100000E+01 0.400000E+01 0.623279E+04 0.279613E+00 0.334322E+00 0.977559E-02 0.201431E-01 
  stab 0.100000E-01 0.100000E-03 0.213761E-01 0.100000E+01 0.500000E+01 0.801220E+04 0.739477E-01 0.399222E+00 0.133346E-01 0.257775E-01 
  stab 0.100000E-01 0.100000E-03 0.520218E-08 0.100000E+01 0.600000E+01 0.857243E+04 0.919674E-02 0.509794E+00 0.137874E-01 0.301557E-01 
  stab 0.100000E-01 0.100000E-03 0.404681E-10 0.100000E+01 0.700000E+01 0.868633E+04 0.396790E-02 0.544329E+00 0.185841E-01 0.752427E-01 
  stab 0.100000E-01 0.100000E-03 0.273400E-10 0.100000E+01 0.800000E+01 0.858821E+04 0.737329E-02 0.711631E+00 0.812583E-01 0.164410E+00 
  stab 0.100000E-01 0.100000E-03 0.352955E-10 0.100000E+01 0.900000E+01 0.868197E+04 0.346402E-02 0.795327E+00 0.543967E-01 0.521056E-01 
  stab 0.100000E-01 0.100000E-03 0.263261E-10 0.100000E+01 0.100000E+02 0.864197E+04 0.115897E-02 0.992881E+00 0.642496E-01 0.162537E+00 
  stab 0.100000E-01 0.100000E-03 0.221465E-10 0.100000E+01 0.110000E+02 0.865794E+04 0.686607E-03 0.113584E+01 0.155643E+00 0.201061E+00 
  stab 0.100000E-01 0.100000E-03 0.213757E-10 0.100000E+01 0.120000E+02 0.862920E+04 0.263483E-02 0.126245E+01 0.171377E+00 0.148116E+00 
  stab 0.100000E-01 0.100000E-03 0.247387E-10 0.100000E+01 0.130000E+02 0.863731E+04 0.169813E-02 0.143302E+01 0.180612E+00 0.232453E+00 
  stab 0.100000E-01 0.100000E-03 0.230604E-10 0.100000E+01 0.140000E+02 0.865330E+04 0.150121E-03 0.158783E+01 0.211251E+00 0.209382E+00 
  stab 0.100000E-01 0.100000E-03 0.205327E-10 0.100000E+01 0.150000E+02 0.863268E+04 0.223310E-02 0.168806E+01 0.256430E+00 0.341945E+00 
  stab 0.100000E-01 0.100000E-03 0.240045E-10 0.100000E+01 0.160000E+02 0.863385E+04 0.209739E-02 0.182638E+01 0.244227E+00 0.236185E+00 
  stab 0.100000E-01 0.100000E-03 0.237614E-10 0.100000E+01 0.170000E+02 0.864651E+04 0.634100E-03 0.196996E+01 0.247379E+00 0.293148E+00 
  stab 0.100000E-01 0.100000E-03 0.212917E-10 0.100000E+01 0.180000E+02 0.863299E+04 0.219761E-02 0.212947E+01 0.269339E+00 0.362998E+00 
  stab 0.100000E-01 0.100000E-03 0.239407E-10 0.100000E+01 0.190000E+02 0.864660E+04 0.624668E-03 0.221380E+01 0.332550E+00 0.321721E+00 
  stab 0.100000E-01 0.100000E-03 0.212766E-10 0.100000E+01 0.200000E+02 0.861996E+04 0.370293E-02 0.234820E+01 0.290422E+00 0.409075E+00 
  stab 0.100000E-01 0.100000E-03 0.268020E-10 0.100000E+01 0.210000E+02 0.866521E+04 0.152739E-02 0.246786E+01 0.338365E+00 0.328933E+00 
