  1   0.100000E-01,   0.100000E-02,   0.285000E+01,   0.800000E-01,   0.613784E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-02,   0.285000E+01,   0.800000E-01,   0.432560E+00,   0.268755E+01,   0.370988E+00,   0.425609E+00,   0.179114E+00,   0.196573E+01,   0.128043E+01,   
  3   0.100000E-01,   0.100000E-02,   0.285000E+01,   0.800000E-01,   0.456219E+00,   0.160829E+01,   0.191131E+01,   0.544503E+00,   0.479431E+01,   0.212247E+01,   0.399436E+01,   
  4   0.100000E-01,   0.100000E-02,   0.285000E+01,   0.800000E-01,   0.360510E+00,   0.188023E+01,   0.325585E+01,   0.293773E+00,   0.174503E+02,   0.214386E+01,   0.633310E+01,   
  5   0.100000E-01,   0.100000E-02,   0.135925E+01,   0.100000E-01,   0.130406E+00,   0.118931E+01,   0.512279E+01,   0.754158E-01,   0.657212E+02,   0.113296E+01,   0.130184E+02,   
  6   0.100000E-01,   0.100000E-02,   0.135925E+01,   0.100000E-01,   0.974660E+00,   0.865834E+00,   0.699957E+01,   0.451807E-01,   0.111244E+03,   0.136845E+01,   0.232533E+02,   
  7   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.244808E+07,   0.120550E+00,   0.392669E+02,   0.134557E-01,   0.352105E+03,   0.974225E+00,   0.310394E+04,   
  8   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.352488E+26,   0.582063E-02,   0.609763E+05,   0.780140E-03,   0.454951E+06,   0.998845E+00,   0.758903E+10,   
  9   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.105219E+84,   0.186116E-04,   0.231376E+15,   0.249449E-05,   0.172631E+16,   0.999997E+00,   0.109271E+30,   
 10   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,   0.279865+256,   0.550707E-09,   0.126414E+44,   0.738108E-10,   0.943180E+44,   0.100000E+01,   0.326179E+87,   
 11   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,            NaN,   0.306114E-13,   0.206168+130,   0.380747E-14,   0.153823+131,   0.000000E+00,       Infinity,   
 12   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,       Infinity,            NaN,            NaN,   
 13   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 14   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 15   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 16   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 17   0.100000E-01,   0.100000E-02,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
