  1   0.100000E-01,   0.100000E-01,   0.285000E+01,   0.800000E-01,   0.610607E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,            NaN,   0.000000E+00,   
  2   0.100000E-01,   0.100000E-01,   0.285000E+01,   0.800000E-01,   0.429091E+00,   0.271016E+01,   0.157769E+01,   0.451155E+00,   0.487121E+00,   0.191639E+01,   0.294047E+01,   
  3   0.100000E-01,   0.100000E-01,   0.285000E+01,   0.800000E-01,   0.472117E+00,   0.700512E+01,   0.167220E+01,   0.532466E+00,   0.922178E+01,   0.192810E+01,   0.566457E+01,   
  4   0.100000E-01,   0.100000E-01,   0.285000E+01,   0.800000E-01,   0.907176E+00,   0.788200E+01,   0.291816E+01,   0.190208E+00,   0.478722E+02,   0.212279E+01,   0.156097E+02,   
  5   0.100000E-01,   0.100000E-01,   0.135925E+01,   0.100000E-01,   0.770657E+04,   0.711123E+01,   0.931348E+01,   0.301163E-01,   0.436908E+03,   0.120356E+01,   0.488446E+03,   
  6   0.100000E-01,   0.100000E-01,   0.135925E+01,   0.100000E-01,   0.541354E+18,   0.114921E+02,   0.553332E+03,   0.227082E-01,   0.537144E+05,   0.141406E+01,   0.164180E+08,   
  7   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,   0.257986E+60,   0.183112E+01,   0.442625E+10,   0.396064E-02,   0.431580E+12,   0.969578E+00,   0.156000E+22,   
  8   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,   0.409195+185,   0.740441E-01,   0.302497E+31,   0.189988E-03,   0.294556E+33,   0.998471E+00,   0.835343E+63,   
  9   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,   0.199799E-03,   0.120474E+94,   0.660712E-06,   0.117313E+96,   0.999995E+00,       Infinity,   
 10   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,   0.000000E+00,       Infinity,   0.000000E+00,       Infinity,            NaN,            NaN,   
 11   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 12   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 13   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 14   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 15   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 16   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
 17   0.100000E-01,   0.100000E-01,   0.100000E+01,   0.100000E-01,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,   
