           1  0.95595099729929178     
           2  0.84697132302467437     
           3  0.60846119675702892     
           4  0.55873719669318866     
           5  0.51829938885069748     
           6  0.51860455140860484     
           7  0.46803067022049655     
           8  0.48708768856796059     
           9  0.45090333992638043     
          10  0.43122464495575852     
          11  0.40368114992118187     
          12  0.41763714772782407     
          13  0.39870392090667389     
          14  0.14746492392431601     
          15  4.21160321721274489E-002
          16  2.96808064452960558E-003
          17  4.80491630335197495E-004
          18  7.99043485424904008E-005
          19  1.98703751723117501E-006
          20  2.16192481512074641E-008
          21  6.59961103564327012E-008
          22  1.25896719217127783E-007
          23  5.98237934157718897E-008
          24  5.37687155073935176E-009
          25  1.20387016666003778E-007
          26  1.01902360173586026E-007
