           1  0.95595099732722921     
           2  0.84696140778542528     
           3  0.60842040385375562     
           4  0.55874910808059608     
           5  0.51860915404784702     
           6  0.51865277391605102     
           7  0.46785083676957251     
           8  0.48751143307259759     
           9  0.45060653791944638     
          10  0.43083725018366048     
          11  0.40383058758576845     
          12  0.41767491678561625     
          13  0.39912386633590413     
          14  0.21512480126963929     
          15  8.23009221222660708E-002
          16  1.52691993129190871E-002
          17  1.53996006397610213E-003
          18  2.41244320521687746E-004
          19  0.19264925157244450     
          20  2.98435614507818886E-002
          21  7.00781876417588064E-004
          22  6.33362160639894642E-007
          23  2.37851552760917456E-009
          24  4.03614946193573122E-008
          25  2.51772220525040052E-014
